Country,win,Value,homelat,homelon
Belgium,7.0,1.0,50.503887,4.469936
France,7.0,0.875,46.227638,2.213749
Argentina,4.0,0.8,-38.416097,-63.616672
Germany,4.0,0.8,51.165691,10.451526
Colombia,3.0,0.75,4.570868,-74.297333
Brazil,5.0,0.625,-14.235004,-51.92528
Uruguay,3.0,0.6,-32.522779,-55.765835
